ENSG00000200713	0	0	0
ENSG00000270966	7	6	2
ENSG00000233609	22	1	22
ENSG00000207244	0	0	0
ENSG00000104626	1028	9	1020
ENSG00000263407	0	0	0
ENSG00000252543	0	0	0
ENSG00000239078	0	0	0
ENSG00000173281	301	8	341
ENSG00000254340	5	48	4
ENSG00000253426	0	0	0
ENSG00000253252	0	0	0
ENSG00000248538	0	0	0
ENSG00000254091	0	0	0
ENSG00000254235	0	0	0
ENSG00000253887	0	0	0
ENSG00000207415	0	0	0
ENSG00000253735	0	0	0
ENSG00000201815	0	0	0
ENSG00000254237	0	0	0
ENSG00000249050	0	0	0
ENSG00000272267	9	413	32
ENSG00000173273	2153	39	2550
ENSG00000253697	2	2	0
ENSG00000207701	0	0	0
ENSG00000239065	0	0	0
ENSG00000253230	1	0	1
ENSG00000238496	0	0	0
ENSG00000260093	5	66	7
ENSG00000175806	5122	55	5136
ENSG00000221320	0	0	0
ENSG00000249848	2	3	0
ENSG00000261451	31	0	31
ENSG00000253641	65	1	72
ENSG00000207128	1	0	1
ENSG00000253678	5	12	1
ENSG00000253649	49	47	3
ENSG00000272505	253	3	251
ENSG00000184647	1	1	0
ENSG00000183638	18	4	14
ENSG00000263762	0	0	0
ENSG00000171060	0	0	0
ENSG00000212433	0	0	0
ENSG00000171056	13	0	13
ENSG00000258724	0	0	0
ENSG00000248896	33	26	7
ENSG00000254093	683	17	666
ENSG00000252565	2	2	0
ENSG00000253695	0	0	0
ENSG00000171044	21	3	18
ENSG00000207600	0	0	0
ENSG00000254839	0	0	0
ENSG00000269918	1	0	1
ENSG00000255310	1	0	1
ENSG00000254936	0	0	0
ENSG00000215346	0	0	0
ENSG00000254556	0	0	0
ENSG00000231965	0	0	0
ENSG00000270076	0	0	0
ENSG00000236827	0	0	0
ENSG00000239315	0	0	0
ENSG00000249316	0	0	0
ENSG00000104643	951	30	1146
ENSG00000246477	88	312	1
ENSG00000177710	8	0	8
ENSG00000154316	12	0	12
ENSG00000255020	2	2	0
ENSG00000184608	6	0	6
ENSG00000242483	0	0	0
ENSG00000199368	0	0	0
ENSG00000154319	411	8	403
ENSG00000136573	10639	253	12925
ENSG00000269954	14	0	14
ENSG00000254774	37	0	37
ENSG00000255518	197	2625	85
ENSG00000255354	814	802	15
ENSG00000170983	0	0	0
ENSG00000136574	0	0	0
ENSG00000255394	0	0	0
ENSG00000154328	994	70	925
ENSG00000227203	3	0	3
ENSG00000079459	10445	141	10313
ENSG00000255046	30	0	35
ENSG00000164733	5459	211	5253
ENSG00000269899	2	0	2
ENSG00000255144	0	0	0
ENSG00000254948	0	0	0
ENSG00000206014	0	0	0
ENSG00000205884	0	0	0
ENSG00000205883	0	0	0
ENSG00000205882	0	0	0
ENSG00000255174	0	0	0
ENSG00000254507	0	0	0
ENSG00000255098	0	0	0
ENSG00000255016	0	0	0
ENSG00000254817	0	0	0
ENSG00000254700	0	0	0
ENSG00000233050	0	0	0
ENSG00000252029	0	0	0
ENSG00000255544	0	0	0
ENSG00000215343	0	0	0
ENSG00000255052	7	0	8
ENSG00000254923	0	0	0
ENSG00000226430	0	0	0
ENSG00000223443	0	0	0
ENSG00000254866	0	1	0
ENSG00000205879	2	2	0
ENSG00000249889	3	4	3
ENSG00000266637	0	0	0
ENSG00000186523	17	5	16
ENSG00000255495	5	0	5
ENSG00000254527	6	6	0
ENSG00000237215	0	0	0
ENSG00000232948	0	0	0
ENSG00000252535	0	0	0
ENSG00000254623	0	0	0
ENSG00000215339	0	0	0
ENSG00000227888	20	0	23
ENSG00000254423	0	0	0
ENSG00000255556	0	0	0
ENSG00000242296	6	9	0
ENSG00000270074	0	0	0
ENSG00000251402	0	0	0
ENSG00000250794	0	0	0
ENSG00000265826	0	0	0
ENSG00000145002	3	2	1
ENSG00000255549	16	0	16
ENSG00000270154	5	2	3
ENSG00000221714	1	1	0
ENSG00000242607	13	2	11
ENSG00000238460	14	9	5
ENSG00000255122	12	10	2
ENSG00000244289	0	0	0
ENSG00000238323	0	0	0
ENSG00000255253	0	0	0
ENSG00000254581	0	0	0
ENSG00000177400	0	0	0
ENSG00000254917	0	0	0
ENSG00000254724	0	0	0
ENSG00000264512	0	0	0
ENSG00000154359	757	46	711
ENSG00000266206	0	0	0
ENSG00000254813	1	1	0
ENSG00000255494	0	0	0
ENSG00000264463	0	0	0
ENSG00000250305	3	0	3
ENSG00000251468	0	0	0
ENSG00000206996	0	0	0
ENSG00000164741	243	0	243
ENSG00000200630	0	0	0
ENSG00000253932	0	0	0
ENSG00000253257	0	0	0
ENSG00000252179	0	0	0
ENSG00000255069	0	0	0
ENSG00000164743	0	0	0
ENSG00000254491	0	0	0
ENSG00000255457	0	0	0
ENSG00000255413	1	1	0
ENSG00000254753	0	0	0
ENSG00000254425	0	0	0
ENSG00000255437	2	0	2
ENSG00000185053	3	2	1
ENSG00000254575	0	0	0
ENSG00000214366	0	0	0
ENSG00000252264	0	0	0
ENSG00000206950	0	0	0
ENSG00000252035	0	0	0
ENSG00000263415	0	0	0
ENSG00000255365	0	0	0
ENSG00000199127	0	0	0
ENSG00000255076	0	0	0
ENSG00000249368	0	0	0
ENSG00000104723	387	1	386
ENSG00000223214	0	0	0
ENSG00000248423	0	0	0
ENSG00000250483	0	0	0
ENSG00000226836	0	0	0
ENSG00000253648	0	0	0
ENSG00000038945	105	7	98
ENSG00000253951	0	0	0
ENSG00000253934	5	5	0
ENSG00000253184	4	4	0
ENSG00000253496	0	0	0
ENSG00000264092	0	0	0
ENSG00000078579	0	0	0
ENSG00000155970	12	10	2
ENSG00000249258	7	3	4
ENSG00000244113	0	0	0
ENSG00000104219	6339	112	6245
ENSG00000271948	173	116	75
ENSG00000198791	7123	150	7751
ENSG00000155975	1478	770	1660
ENSG00000003987	171	343	2
ENSG00000214607	0	0	0
ENSG00000003989	4	0	4
ENSG00000104213	6	30	2
ENSG00000129422	426	6	446
ENSG00000265520	0	0	0
ENSG00000253168	3	1	2
ENSG00000212280	0	0	0
ENSG00000253944	0	0	0
ENSG00000253671	2	0	2
ENSG00000104760	0	0	0
ENSG00000253215	0	0	0
ENSG00000254054	1	0	1
ENSG00000078674	10227	109	10118
ENSG00000104763	3057	30	3039
ENSG00000245281	13	8	17
ENSG00000253384	0	0	0
ENSG00000171428	225	5	220
ENSG00000254015	0	0	0
ENSG00000253937	0	0	0
ENSG00000244593	2	0	2
ENSG00000271654	0	0	0
ENSG00000156006	5	4	1
ENSG00000156011	4579	74	4507
ENSG00000187229	0	0	0
ENSG00000244018	8	0	8
ENSG00000251963	2	0	2
ENSG00000201157	2	2	0
ENSG00000253335	8	10	0
ENSG00000270255	0	0	0
ENSG00000253557	0	0	0
ENSG00000254242	0	0	0
ENSG00000250316	0	0	0
ENSG00000254201	0	0	0
ENSG00000253280	0	0	0
ENSG00000104611	117	10	111
ENSG00000147408	6150	104	6050
ENSG00000253270	3	3	0
ENSG00000104613	7933	73	7860
ENSG00000175445	2	0	2
ENSG00000253775	0	0	0
ENSG00000242709	0	0	0
ENSG00000036565	0	0	0
ENSG00000147416	1485	13	1472
ENSG00000222267	3	0	3
ENSG00000061337	23	0	23
ENSG00000253733	0	0	0
ENSG00000253164	1	0	1
ENSG00000253178	0	0	0
ENSG00000251944	0	0	0
ENSG00000253300	0	0	0
ENSG00000253866	0	0	0
ENSG00000254260	1	0	1
ENSG00000254092	0	0	0
ENSG00000253147	0	0	0
ENSG00000254026	0	0	0
ENSG00000253199	0	0	0
ENSG00000254040	0	0	0
ENSG00000215945	0	0	0
ENSG00000254334	0	0	0
ENSG00000266713	0	0	0
ENSG00000266630	0	0	0
ENSG00000168546	4	0	4
ENSG00000273484	0	0	0
ENSG00000147443	277	0	277
ENSG00000130227	5982	47	5935
ENSG00000158806	225	7	218
ENSG00000238466	0	0	0
ENSG00000158815	26	2	24
ENSG00000158856	564	7	557
ENSG00000158863	2645	424	2246
ENSG00000256586	0	0	0
ENSG00000173566	961	34	952
ENSG00000168453	15	0	15
ENSG00000168476	2143	32	2111
ENSG00000168481	2	0	2
ENSG00000168484	3	3	0
ENSG00000168487	1461	23	1438
ENSG00000177725	0	0	0
ENSG00000168490	5	0	5
ENSG00000208037	3	0	3
ENSG00000168495	4307	63	4286
ENSG00000254064	39	81	0
ENSG00000197181	72	0	72
ENSG00000104635	726	5	721
ENSG00000241026	0	0	0
ENSG00000201761	0	0	0
ENSG00000120910	6982	173	8324
ENSG00000254272	24	6	18
ENSG00000251034	600	2041	105
ENSG00000120896	10281	352	13329
ENSG00000254230	0	3303	66
ENSG00000120913	1257	26	1231
ENSG00000248235	0	0	0
ENSG00000241852	378	21	357
ENSG00000158941	5848	1710	9108
ENSG00000253200	109	3698	293
ENSG00000147439	1245	82	2251
ENSG00000261026	0	0	0
ENSG00000179388	7	0	7
ENSG00000253125	2	0	2
ENSG00000134020	1	25	8
ENSG00000248738	0	0	0
ENSG00000253142	0	0	0
ENSG00000240116	1	1	0
ENSG00000245025	19	232	299
ENSG00000008853	606	496	689
ENSG00000120889	2903	31	2900
ENSG00000246130	5	4	1
ENSG00000253616	0	0	0
ENSG00000173535	43	0	43
ENSG00000173530	875	5	870
ENSG00000253930	9	37	0
ENSG00000104689	283	3	341
ENSG00000243265	3	3	0
ENSG00000246582	71	32	126
ENSG00000250714	0	54	0
ENSG00000147457	777	17	760
ENSG00000104679	3342	81	3263
ENSG00000134013	456	51	498
ENSG00000253837	46	85	52
ENSG00000197217	8909	66	8843
ENSG00000253390	18	0	18
ENSG00000253483	11	7	4
ENSG00000253986	4	0	4
ENSG00000147454	3836	52	3784
ENSG00000268085	0	0	0
ENSG00000215298	0	0	0
ENSG00000252067	0	0	0
ENSG00000253488	0	0	0
ENSG00000167034	8	0	8
ENSG00000180053	0	0	0
ENSG00000253471	0	0	0
ENSG00000254002	0	0	0
ENSG00000216123	0	0	0
ENSG00000271118	0	0	0
ENSG00000207027	0	0	0
ENSG00000159167	0	0	0
ENSG00000207201	1	1	0
ENSG00000253891	0	0	0
ENSG00000042980	92	8	84
ENSG00000253535	9	0	9
ENSG00000134028	0	0	0
ENSG00000069206	0	2	0
ENSG00000253643	0	0	2
ENSG00000272163	0	0	0
ENSG00000104722	0	0	0
ENSG00000104725	5	0	5
ENSG00000272157	0	0	0
ENSG00000253832	2	0	2
ENSG00000253670	2	0	2
ENSG00000241811	0	0	0
ENSG00000147459	55	0	55
ENSG00000147437	33	4	29
ENSG00000253476	13	0	13
ENSG00000104756	1360	7	1353
ENSG00000184661	860	8	852
ENSG00000253100	0	0	0
ENSG00000253342	0	0	0
ENSG00000254178	0	0	0
ENSG00000221818	2	0	2
ENSG00000248731	0	0	0
ENSG00000199620	1	1	0
ENSG00000249213	0	0	0
ENSG00000221914	2324	28	2296
ENSG00000228451	77	4	83
ENSG00000104765	3529	34	3505
ENSG00000253430	0	0	0
ENSG00000251203	0	0	0
ENSG00000254362	4	0	4
ENSG00000240694	8	8	0
ENSG00000092964	5897	164	5733
ENSG00000253208	0	0	0
ENSG00000120907	0	0	0
ENSG00000240519	2	0	2
ENSG00000253813	0	0	0
ENSG00000215288	0	0	0
ENSG00000221616	0	0	0
ENSG00000253899	0	0	0
ENSG00000253903	0	0	0
ENSG00000221623	0	0	0
ENSG00000253888	0	0	0
ENSG00000015592	11	2	9
ENSG00000104228	1785	24	1761
ENSG00000120899	33578	561	33017
ENSG00000120903	19	18	1
ENSG00000120915	49	9	40
ENSG00000234770	0	0	0
ENSG00000120885	54	7	47
ENSG00000168077	1	1	0
ENSG00000222862	0	0	0
ENSG00000253560	0	0	0
ENSG00000265075	0	0	0
ENSG00000147419	2423	23	2521
ENSG00000253875	2	123	0
ENSG00000238624	0	0	0
ENSG00000171320	1184	33	1154
ENSG00000202242	0	0	0
ENSG00000168078	632	51	584
ENSG00000253176	3	0	3
ENSG00000168079	0	0	0
ENSG00000265847	0	0	0
ENSG00000253290	0	0	0
ENSG00000253615	0	0	0
ENSG00000253397	0	0	0
ENSG00000189233	7	0	7
ENSG00000134014	1811	10	1801
ENSG00000250516	0	0	0
ENSG00000253907	0	0	0
ENSG00000253690	0	29	1
ENSG00000239198	5	1	4
ENSG00000168081	28	1	57
ENSG00000186918	5693	55	5638
ENSG00000214050	2	2	0
ENSG00000254370	2	2	0
ENSG00000207361	0	0	0
ENSG00000253567	0	0	0
ENSG00000104290	58	0	58
ENSG00000265251	0	0	0
ENSG00000202411	0	0	0
ENSG00000012232	2340	58	2319
ENSG00000246339	94	9	122
ENSG00000104299	1578	29	1549
ENSG00000254034	7	7	0
ENSG00000242958	1	1	0
ENSG00000147421	1857	30	1827
ENSG00000259196	2	0	2
ENSG00000200719	15	15	0
ENSG00000259366	248	18	230
ENSG00000259607	0	278	5
ENSG00000197892	1614	35	1997
ENSG00000254129	0	133	2
ENSG00000264328	0	0	0
ENSG00000253770	0	0	0
ENSG00000212034	0	0	0
ENSG00000263392	0	0	0
ENSG00000266476	0	0	0
ENSG00000120875	13	0	13
ENSG00000260253	0	0	0
ENSG00000253632	7	3	4
ENSG00000253182	2	0	2
ENSG00000243844	0	0	0
ENSG00000251191	0	0	0
ENSG00000253490	3	0	3
ENSG00000248964	2	0	2
ENSG00000254086	0	0	0
ENSG00000253604	0	0	0
ENSG00000253279	0	0	0
ENSG00000221003	0	0	0
ENSG00000264788	0	0	0
ENSG00000254013	0	0	0
ENSG00000239175	0	0	0
ENSG00000133872	17055	633	19771
ENSG00000272256	115	2898	566
ENSG00000104660	1900	29	1922
ENSG00000241511	1	1	0
ENSG00000177669	12	63	0
ENSG00000271869	269	5	264
ENSG00000104671	424	9	420
ENSG00000253708	6	12	0
ENSG00000272375	15	1	14
ENSG00000248159	10	1	9
ENSG00000254316	0	0	0
ENSG00000253346	0	0	0
ENSG00000254152	0	0	0
ENSG00000127589	29	1	28
ENSG00000254109	0	0	0
ENSG00000157110	211	206	5
ENSG00000197265	2175	36	2139
ENSG00000253112	3	3	0
ENSG00000253457	24	24	0
ENSG00000254172	5	5	0
ENSG00000104687	4460	54	4406
ENSG00000104691	675	16	659
ENSG00000271081	4	0	4
ENSG00000104695	1635	19	1616
ENSG00000133863	9	5	4
ENSG00000253204	2	0	2
ENSG00000253793	0	0	0
ENSG00000172733	0	0	0
ENSG00000165392	1560	15	1696
ENSG00000253579	0	0	0
ENSG00000253961	3	154	0
ENSG00000229211	0	0	0
ENSG00000253377	0	0	0
ENSG00000254095	1	0	1
ENSG00000253275	0	0	0
ENSG00000222468	0	0	0
ENSG00000157168	1	0	1
ENSG00000253974	0	0	0
ENSG00000253222	0	0	0
ENSG00000252261	0	0	0
ENSG00000200246	0	0	0
ENSG00000254049	0	0	0
ENSG00000272327	0	0	0
ENSG00000212407	0	0	0
ENSG00000247134	139	1	138
ENSG00000254346	0	0	0
ENSG00000254090	0	0	0
ENSG00000253393	0	0	0
ENSG00000265562	0	0	0
ENSG00000253993	0	0	0
ENSG00000252735	0	0	0
ENSG00000272338	28	0	28
ENSG00000172728	533	5	528
ENSG00000254061	2	0	2
ENSG00000129696	599	253	740
ENSG00000198042	817	208	974
ENSG00000239039	0	0	29
ENSG00000253232	0	0	0
ENSG00000252505	0	0	0
ENSG00000253995	2	2	0
ENSG00000133874	2338	21	2317
ENSG00000240189	0	0	0
ENSG00000133878	416	5	411
ENSG00000253642	1	0	1
ENSG00000253684	0	0	0
ENSG00000263794	0	0	0
ENSG00000253569	0	0	0
ENSG00000240738	3	0	3
ENSG00000188512	2	0	2
ENSG00000254194	0	0	0
ENSG00000254302	0	0	0
ENSG00000253108	0	0	0
ENSG00000254033	0	0	0
ENSG00000215264	0	0	0
ENSG00000254344	3	3	0
ENSG00000243181	13	1	12
ENSG00000265560	0	0	0
ENSG00000156687	69	0	69
ENSG00000232024	39	2	37
ENSG00000233863	0	0	0
ENSG00000253452	0	0	0
ENSG00000253524	0	0	0
ENSG00000254309	0	0	0
ENSG00000252663	0	0	0
ENSG00000253504	2	4	0
ENSG00000254384	0	0	2
ENSG00000253685	0	0	0
ENSG00000253610	0	0	0
ENSG00000206871	0	0	0
ENSG00000254320	0	0	0
ENSG00000253363	0	0	0
ENSG00000244708	0	0	0
ENSG00000199985	0	0	0
ENSG00000215262	2	2	0
ENSG00000219491	0	0	0
ENSG00000243503	1	0	1
ENSG00000254038	0	0	0
ENSG00000253650	0	0	0
ENSG00000253123	0	0	0
ENSG00000253746	1	0	1
ENSG00000253161	0	0	0
ENSG00000253388	0	0	0
ENSG00000253414	1	0	1
ENSG00000254111	0	0	0
ENSG00000254290	0	0	0
ENSG00000254306	1	0	1
ENSG00000253344	1	0	1
ENSG00000223215	0	0	0
ENSG00000183779	187	9	178
ENSG00000253181	5	5	0
ENSG00000183154	185	98	216
ENSG00000147475	3044	73	3100
ENSG00000233170	31	20	11
ENSG00000147471	5719	72	5647
ENSG00000020181	75	273	100
ENSG00000104221	230	33	495
ENSG00000156675	1367	31	1336
ENSG00000241032	0	0	0
ENSG00000169154	0	0	0
ENSG00000264965	2	0	2
ENSG00000188778	3	3	0
ENSG00000270865	0	0	0
ENSG00000187840	4605	109	4496
ENSG00000260949	28	0	28
ENSG00000272128	25	13	12
ENSG00000129691	5800	98	5706
ENSG00000253437	9	0	9
ENSG00000240015	5	0	5
ENSG00000147465	17	19	2
ENSG00000253356	0	1236	15
ENSG00000175324	570	25	1845
ENSG00000253739	0	0	0
ENSG00000156735	950	53	941
ENSG00000248585	8	8	0
ENSG00000085788	3266	511	3274
ENSG00000147535	1300	122	1188
ENSG00000147548	11706	266	13339
ENSG00000255487	1	158	21
ENSG00000254898	2	1206	10
ENSG00000272092	126	51	77
ENSG00000165046	196	69	172
ENSG00000254981	1	0	2
ENSG00000272159	2	23	23
ENSG00000077782	4117	92	4357
ENSG00000255201	40	366	6
ENSG00000239218	23	0	23
ENSG00000196166	0	0	0
ENSG00000253361	0	0	0
ENSG00000254100	0	0	0
ENSG00000253570	40	0	40
ENSG00000254321	0	0	0
ENSG00000147526	4037	45	3997
ENSG00000207258	0	0	0
ENSG00000253586	4	0	4
ENSG00000253829	15	20	0
ENSG00000169499	5585	62	6945
ENSG00000253645	0	1414	8
ENSG00000169495	10	0	10
ENSG00000169490	261	5	257
ENSG00000168615	133	1	133
ENSG00000207199	0	0	0
ENSG00000197140	8	0	8
ENSG00000243095	1	0	1
ENSG00000253160	0	0	0
ENSG00000196115	0	0	0
ENSG00000197475	0	0	0
ENSG00000254067	0	0	0
ENSG00000252176	0	0	0
ENSG00000254082	0	0	0
ENSG00000168619	1	0	1
ENSG00000104755	0	0	0
ENSG00000221018	0	0	0
ENSG00000253332	0	0	0
ENSG00000253233	0	0	0
ENSG00000131203	0	0	0
ENSG00000253939	0	0	0
ENSG00000253838	0	0	0
ENSG00000254287	1	0	1
ENSG00000188676	0	0	0
ENSG00000253790	0	0	0
ENSG00000253381	0	0	0
ENSG00000253665	0	0	0
ENSG00000176907	2	0	2
ENSG00000254143	0	0	0
ENSG00000253802	1	1	0
ENSG00000253354	0	0	0
ENSG00000272479	3	3	0
ENSG00000165061	3	0	3
ENSG00000254383	0	0	0
ENSG00000206867	0	0	0
ENSG00000104332	0	0	0
ENSG00000263372	0	0	0
ENSG00000239281	0	0	0
ENSG00000253509	0	0	0
ENSG00000206852	0	0	0
ENSG00000238936	0	0	0
ENSG00000253396	0	0	0
ENSG00000147533	4454	41	4413
ENSG00000253943	0	0	0
ENSG00000147536	921	14	1647
ENSG00000253133	6	181	6
ENSG00000253174	5	559	4
ENSG00000158669	3079	69	4962
ENSG00000264578	0	1922	27
ENSG00000165066	0	0	0
ENSG00000029534	755	13	752
ENSG00000221035	0	0	0
ENSG00000253389	1	10	1
ENSG00000207101	0	0	0
ENSG00000260588	36	22	14
ENSG00000241834	0	0	0
ENSG00000083168	5218	85	5133
ENSG00000256905	3	0	3
ENSG00000238966	21	0	21
ENSG00000244235	0	0	0
ENSG00000253135	2	2	0
ENSG00000271938	122	4	118
ENSG00000261449	37	0	37
ENSG00000070718	2152	15	2137
ENSG00000104368	8	3	5
ENSG00000238714	0	0	0
ENSG00000253408	5	0	5
ENSG00000104365	6455	84	6371
ENSG00000070501	1636	17	1619
ENSG00000240395	12	4	8
ENSG00000104371	0	0	0
ENSG00000078668	4476	46	4430
ENSG00000168575	1232	456	1317
ENSG00000254131	3	3	0
ENSG00000254165	52	0	52
ENSG00000176209	1366	115	1792
ENSG00000272233	11	0	11
ENSG00000147432	0	0	0
ENSG00000255101	0	0	0
ENSG00000255361	0	0	0
ENSG00000147434	8	0	8
ENSG00000131931	355	15	340
ENSG00000120925	1236	14	1227
ENSG00000242719	6	6	0
ENSG00000266044	0	0	0
ENSG00000168172	3101	25	3081
ENSG00000202514	0	0	0
ENSG00000254673	0	0	0
ENSG00000168522	2818	59	2759
ENSG00000200731	4	0	4
ENSG00000185900	96	0	96
ENSG00000254198	39	38	1
ENSG00000165102	108	1	107
ENSG00000253611	0	0	0
ENSG00000253884	0	0	0
ENSG00000255166	0	0	0
ENSG00000253312	0	0	0
ENSG00000253186	0	0	0
ENSG00000253606	2	0	2
ENSG00000253486	0	0	0
ENSG00000234713	0	0	0
ENSG00000253707	0	0	0
ENSG00000188877	0	0	0
ENSG00000238509	0	0	0
ENSG00000255497	0	0	0
ENSG00000264094	0	0	0
ENSG00000254342	0	0	0
ENSG00000201329	0	0	0
ENSG00000222630	0	0	0
ENSG00000250637	0	0	0
ENSG00000254069	0	0	0
ENSG00000253319	0	0	0
ENSG00000253418	0	0	0
ENSG00000254145	0	0	0
ENSG00000253748	0	0	0
ENSG00000253195	0	0	0
ENSG00000221295	0	0	0
ENSG00000253845	0	0	0
ENSG00000253198	0	0	0
ENSG00000255915	0	0	0
ENSG00000253425	0	0	0
ENSG00000248498	0	0	0
ENSG00000254070	0	0	0
ENSG00000251470	2	0	2
ENSG00000228984	0	0	0
ENSG00000250857	0	0	0
ENSG00000253314	0	0	0
ENSG00000253828	5	3	2
ENSG00000252594	0	0	0
ENSG00000254118	0	0	0
ENSG00000254156	0	0	0
ENSG00000253803	0	0	0
ENSG00000253745	0	0	0
ENSG00000253782	0	0	0
ENSG00000215179	0	0	0
ENSG00000222099	0	0	0
ENSG00000264231	0	0	0
ENSG00000248347	0	0	0
ENSG00000200986	0	0	0
ENSG00000188873	11	1	10
ENSG00000248531	2	0	2
ENSG00000254348	0	0	0
ENSG00000255366	0	0	0
ENSG00000253502	0	0	0
ENSG00000253817	0	0	0
ENSG00000215177	0	0	0
ENSG00000164808	5412	52	5363
ENSG00000253330	19	17	3
ENSG00000269924	10	0	10
ENSG00000251354	0	0	0
ENSG00000254065	1	1	0
ENSG00000207369	1	0	1
ENSG00000221869	46	11	35
ENSG00000253729	16263	180	16087
ENSG00000207450	3	0	3
ENSG00000211562	0	1	0
ENSG00000104738	25911	292	25620
ENSG00000222522	7	0	7
ENSG00000169139	3556	28	3528
ENSG00000253843	0	0	0
ENSG00000253654	2	2	0
ENSG00000252710	0	0	0
ENSG00000224594	2	0	2
ENSG00000253140	0	0	0
ENSG00000253608	0	0	0
ENSG00000253688	0	0	0
ENSG00000233858	0	0	0
ENSG00000253702	0	0	0
ENSG00000253455	0	0	0
ENSG00000253892	0	0	0
ENSG00000034239	0	0	0
ENSG00000233109	0	0	0
ENSG00000019549	0	0	0
ENSG00000168333	0	0	0
ENSG00000253474	2	0	2
ENSG00000199640	0	0	0
ENSG00000254268	0	0	0
ENSG00000253380	0	0	0
ENSG00000253206	0	0	0
ENSG00000253810	0	0	0
ENSG00000253484	0	0	0
ENSG00000271148	0	0	0
ENSG00000147481	88	3	85
ENSG00000253849	0	0	0
ENSG00000254392	0	0	0
ENSG00000254358	1	0	1
ENSG00000253340	0	0	0
ENSG00000201316	0	0	0
ENSG00000253664	0	0	0
ENSG00000147485	13	0	13
ENSG00000254025	4	4	0
ENSG00000254225	0	0	0
ENSG00000272076	4	0	4
ENSG00000168300	3673	56	4200
ENSG00000232941	0	575	3
ENSG00000253475	27	0	27
ENSG00000228801	581	11	575
ENSG00000272024	17	0	17
ENSG00000253844	4	0	4
ENSG00000254136	0	0	0
ENSG00000147488	59	0	59
ENSG00000254314	0	0	0
ENSG00000253551	0	0	0
ENSG00000253924	68	5	63
ENSG00000240534	40	40	0
ENSG00000196711	3	0	3
ENSG00000023287	3128	36	3092
ENSG00000271555	1	0	1
ENSG00000183729	0	0	0
ENSG00000248911	0	0	0
ENSG00000265835	0	0	0
ENSG00000251871	0	0	0
ENSG00000250494	0	0	0
ENSG00000254687	4	0	4
ENSG00000082556	8	1	7
ENSG00000260484	9	0	9
ENSG00000253369	7	0	7
ENSG00000254204	0	89	6
ENSG00000237807	219	8	306
ENSG00000240919	6	1	5
ENSG00000206144	1	0	1
ENSG00000253668	0	0	0
ENSG00000047249	2947	53	2894
ENSG00000147509	5	5	0
ENSG00000272457	0	0	0
ENSG00000244159	0	0	0
ENSG00000200528	0	0	0
ENSG00000187735	14679	135	14547
ENSG00000253667	91	94	0
ENSG00000260955	1	0	1
ENSG00000120992	8948	53	8895
ENSG00000254274	8	8	0
ENSG00000137547	1925	21	1904
ENSG00000251835	6	4	2
ENSG00000270980	0	0	0
ENSG00000253840	0	0	0
ENSG00000199212	0	0	0
ENSG00000244107	0	0	0
ENSG00000164736	0	0	0
ENSG00000270275	0	0	0
ENSG00000226098	2	0	2
ENSG00000254142	0	0	0
ENSG00000104237	1	0	1
ENSG00000254608	22	0	22
ENSG00000253114	0	0	0
ENSG00000206579	410	6	404
ENSG00000253976	3	3	0
ENSG00000253857	4	0	4
ENSG00000248522	0	0	0
ENSG00000254357	3	3	0
ENSG00000221589	0	0	0
ENSG00000167904	610	3	708
ENSG00000222955	0	16	0
ENSG00000137574	1456	90	1451
ENSG00000254087	5217	59	5158
ENSG00000254325	1	0	1
ENSG00000199405	0	0	0
ENSG00000216204	0	0	0
ENSG00000240905	2	2	0
ENSG00000271722	12	0	12
ENSG00000241997	0	0	0
ENSG00000236814	19	2	17
ENSG00000008988	85751	1122	84629
ENSG00000238650	0	0	0
ENSG00000253603	0	0	0
ENSG00000248578	2	0	2
ENSG00000172680	0	0	0
ENSG00000221093	0	0	0
ENSG00000181690	85	1	84
ENSG00000170791	2367	25	2342
ENSG00000272343	13	0	13
ENSG00000254216	0	0	0
ENSG00000170786	0	0	0
ENSG00000253542	0	0	0
ENSG00000181195	0	0	0
ENSG00000254254	7	4	3
ENSG00000253541	0	0	0
ENSG00000246430	7	0	7
ENSG00000253139	0	0	0
ENSG00000241431	2	0	2
ENSG00000254055	1	0	1
ENSG00000270328	0	0	0
ENSG00000206975	0	0	0
ENSG00000197334	0	0	0
ENSG00000104331	4927	55	4872
ENSG00000222205	0	0	0
ENSG00000253301	3	0	3
ENSG00000220984	0	0	0
ENSG00000251142	0	0	0
ENSG00000253614	0	0	0
ENSG00000215117	0	0	0
ENSG00000202265	0	0	0
ENSG00000253871	0	0	0
ENSG00000243050	0	0	0
ENSG00000253821	0	0	0
ENSG00000252057	0	0	0
ENSG00000253322	0	0	0
ENSG00000254139	2	0	2
ENSG00000253376	5	2	3
ENSG00000205293	0	0	0
ENSG00000169122	7	0	7
ENSG00000253523	0	0	0
ENSG00000253116	0	0	0
ENSG00000242595	0	0	0
ENSG00000253281	0	0	0
ENSG00000215114	1511	17	1494
ENSG00000250031	30	30	0
ENSG00000167910	0	0	0
ENSG00000254103	0	0	0
ENSG00000137575	2034	64	1970
ENSG00000035681	4165	140	4025
ENSG00000242970	0	0	0
ENSG00000238433	0	0	0
ENSG00000198846	3584	85	3655
ENSG00000201231	14	0	14
ENSG00000254048	0	0	0
ENSG00000167912	1208	164	1200
ENSG00000206853	0	0	0
ENSG00000201763	0	0	0
ENSG00000254150	0	0	0
ENSG00000253260	0	0	0
